SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,10,11/14/2021 4:25:00 PM,SEA,GB,17.00,0.00,1.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,4.00,17.00,0.00,4.00,4.00,90,AWAY,30,12,17829
1,2021,10,11/14/2021 8:20:00 PM,KC,LV,14.00,0.00,2.00,12.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,7.00,14.00,0.00,7.00,7.00,55,AWAY,16,25,17830
1,2021,10,11/14/2021 8:20:00 PM,LV,KC,41.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,-2.00,41.00,0.00,-2.00,-2.00,83,HOME,25,16,17830
1,2021,10,11/15/2021 8:15:00 PM,LAR,SF,31.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,0.00,0,1.00,25.00,0.00,1.00,1.00,32,AWAY,32,31,17831
1,2021,10,11/15/2021 8:15:00 PM,SF,LAR,10.00,1.00,2.00,19.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,1.00,0,16.00,10.00,0.00,16.00,16.00,93,HOME,31,32,17831
1,2021,11,11/18/2021 8:20:00 PM,ATL,NE,25.00,0.00,3.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,6.00,19.00,0.00,6.00,6.00,2,HOME,2,21,17832
1,2021,11,11/18/2021 8:20:00 PM,NE,ATL,0.00,1.00,4.00,33.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,6.00,1.00,0,28.00,0.00,0.00,28.00,28.00,21,AWAY,21,2,17832
1,2021,11,11/21/2021 1:00:00 PM,BUF,IND,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,-4.00,41.00,0.00,-4.00,-4.00,37,HOME,4,14,17833
1,2021,11,11/21/2021 1:00:00 PM,IND,BUF,15.00,0.00,1.00,8.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0,10.00,15.00,0.00,10.00,10.00,14,AWAY,14,4,17833
1,2021,11,11/21/2021 1:00:00 PM,BAL,CHI,13.00,0.00,3.00,19.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,9.00,13.00,0.00,9.00,9.00,36,AWAY,3,6,17834
1,2021,11,11/21/2021 1:00:00 PM,CHI,BAL,16.00,0.00,6.00,43.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,0,9.00,16.00,0.00,9.00,9.00,38,HOME,6,3,17834
1,2021,11,11/21/2021 1:00:00 PM,CLE,DET,10.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0,8.00,10.00,0.00,8.00,8.00,8,HOME,8,11,17835
1,2021,11,11/21/2021 1:00:00 PM,DET,CLE,13.00,0.00,1.00,11.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,9.00,13.00,0.00,9.00,9.00,11,AWAY,11,8,17835
1,2021,11,11/21/2021 1:00:00 PM,HOU,TEN,13.00,0.00,2.00,6.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,16.00,13.00,0.00,16.00,16.00,13,AWAY,13,34,17836
1,2021,11,11/21/2021 1:00:00 PM,TEN,HOU,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,22.00,0.00,0.00,0.00,34,HOME,34,13,17836
1,2021,11,11/21/2021 1:00:00 PM,GB,MIN,34.00,0.00,2.00,23.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,1.00,34.00,0.00,1.00,1.00,12,AWAY,12,20,17837
1,2021,11,11/21/2021 1:00:00 PM,MIN,GB,31.00,0.00,2.00,13.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0,1.00,31.00,0.00,1.00,1.00,67,HOME,20,12,17837
1,2021,11,11/21/2021 1:00:00 PM,MIA,NYJ,17.00,0.00,2.00,13.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,0,7.00,17.00,0.00,7.00,7.00,64,AWAY,19,24,17838
1,2021,11,11/21/2021 1:00:00 PM,NYJ,MIA,24.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,2.00,24.00,0.00,2.00,2.00,82,HOME,24,19,17838
1,2021,11,11/21/2021 1:00:00 PM,NO,PHI,40.00,0.00,3.00,9.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,4.00,34.00,0.00,4.00,4.00,69,AWAY,22,26,17839
1,2021,11,11/21/2021 1:00:00 PM,PHI,NO,29.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,1.00,0,11.00,29.00,0.00,11.00,11.00,26,HOME,26,22,17839
1,2021,11,11/21/2021 1:00:00 PM,CAR,WAS,27.00,0.00,3.00,27.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,5.00,27.00,0.00,5.00,5.00,5,HOME,5,35,17840
1,2021,11,11/21/2021 1:00:00 PM,WAS,CAR,21.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,3.00,21.00,0.00,3.00,3.00,97,AWAY,35,5,17840
1,2021,11,11/21/2021 1:00:00 PM,JAX,SF,30.00,0.00,2.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,1.00,30.00,0.00,1.00,1.00,52,HOME,15,31,17841
1,2021,11,11/21/2021 1:00:00 PM,SF,JAX,10.00,0.00,3.00,12.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,11.00,10.00,0.00,11.00,11.00,93,AWAY,31,15,17841
1,2021,11,11/21/2021 4:05:00 PM,CIN,LV,13.00,0.00,2.00,9.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,10.00,13.00,0.00,10.00,10.00,7,AWAY,7,25,17842
1,2021,11,11/21/2021 4:05:00 PM,LV,CIN,32.00,0.00,3.00,19.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,4.00,32.00,0.00,4.00,4.00,83,HOME,25,7,17842
1,2021,11,11/21/2021 4:25:00 PM,DAL,KC,19.00,0.00,3.00,16.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,8.00,19.00,0.00,8.00,8.00,48,AWAY,9,16,17843
1,2021,11,11/21/2021 4:25:00 PM,KC,DAL,9.00,0.00,5.00,22.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,15.00,9.00,0.00,15.00,15.00,55,HOME,16,9,17843
1,2021,11,11/21/2021 4:25:00 PM,ARI,SEA,13.00,0.00,4.00,27.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,8.00,13.00,0.00,8.00,8.00,1,AWAY,1,30,17844
1,2021,11,11/21/2021 4:25:00 PM,SEA,ARI,23.00,0.00,2.00,10.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,2.00,23.00,0.00,2.00,2.00,90,HOME,30,1,17844
1,2021,11,11/21/2021 8:20:00 PM,LAC,PIT,37.00,0.00,3.00,28.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,-1.00,37.00,0.00,-1.00,-1.00,84,HOME,29,28,17845
1,2021,11,11/21/2021 8:20:00 PM,PIT,LAC,41.00,0.00,2.00,8.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,0.00,41.00,0.00,2.00,2.00,28,AWAY,28,29,17845
1,2021,11,11/22/2021 8:15:00 PM,NYG,TB,30.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,2.00,30.00,0.00,2.00,2.00,75,AWAY,23,33,17846
1,2021,11,11/22/2021 8:15:00 PM,TB,NYG,10.00,0.00,2.00,18.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,0,12.00,10.00,0.00,12.00,12.00,95,HOME,33,23,17846
1,2021,12,11/25/2021 12:30:00 PM,CHI,DET,14.00,0.00,1.00,8.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,4.00,14.00,0.00,4.00,4.00,38,AWAY,6,11,17847
1,2021,12,11/25/2021 12:30:00 PM,DET,CHI,16.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,4.00,16.00,0.00,4.00,4.00,11,HOME,11,6,17847
1,2021,12,11/25/2021 4:30:00 PM,DAL,LV,36.00,1.00,3.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,4.00,0.00,1,5.00,36.00,0.00,5.00,5.00,48,HOME,9,25,17848
1,2021,12,11/25/2021 4:30:00 PM,LV,DAL,33.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,0.00,33.00,0.00,0.00,0.00,83,AWAY,25,9,17848
1,2021,12,11/25/2021 8:20:00 PM,BUF,NO,6.00,0.00,2.00,17.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,11.00,6.00,0.00,11.00,11.00,37,AWAY,4,22,17849
1,2021,12,11/25/2021 8:20:00 PM,NO,BUF,31.00,0.00,2.00,12.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,8.00,0.00,0,5.00,31.00,0.00,5.00,5.00,69,HOME,22,4,17849
1,2021,12,11/28/2021 1:00:00 PM,CIN,PIT,10.00,1.00,3.00,13.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,1.00,0,19.00,10.00,0.00,19.00,19.00,7,HOME,7,28,17850
1,2021,12,11/28/2021 1:00:00 PM,PIT,CIN,41.00,0.00,2.00,18.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0,0.00,35.00,0.00,0.00,0.00,28,AWAY,28,7,17850
1,2021,12,11/28/2021 1:00:00 PM,IND,TB,38.00,0.00,2.00,9.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,2.00,38.00,0.00,2.00,2.00,14,HOME,14,33,17851
1,2021,12,11/28/2021 1:00:00 PM,TB,IND,31.00,0.00,3.00,21.00,2.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,12.00,31.00,0.00,12.00,12.00,95,AWAY,33,14,17851
1,2021,12,11/28/2021 1:00:00 PM,CAR,MIA,33.00,0.00,2.00,26.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0,3.00,33.00,0.00,3.00,3.00,5,AWAY,5,19,17852
1,2021,12,11/28/2021 1:00:00 PM,MIA,CAR,10.00,1.00,5.00,45.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,11.00,7.00,0.00,1,21.00,10.00,0.00,23.00,23.00,64,HOME,19,5,17852
1,2021,12,11/28/2021 1:00:00 PM,NE,TEN,13.00,0.00,2.00,8.00,5.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,14.00,13.00,0.00,14.00,14.00,21,HOME,21,34,17853
1,2021,12,11/28/2021 1:00:00 PM,TEN,NE,36.00,0.00,2.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,-2.00,36.00,0.00,-2.00,-2.00,34,AWAY,34,21,17853
1,2021,12,11/28/2021 1:00:00 PM,NYG,PHI,7.00,0.00,1.00,5.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,13.00,7.00,0.00,13.00,13.00,75,HOME,23,26,17854
1,2021,12,11/28/2021 1:00:00 PM,PHI,NYG,13.00,0.00,1.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,5.00,13.00,0.00,5.00,5.00,26,AWAY,26,23,17854
1,2021,12,11/28/2021 1:00:00 PM,ATL,JAX,14.00,0.00,1.00,12.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,6.00,14.00,0.00,6.00,6.00,2,AWAY,2,15,17855
1,2021,12,11/28/2021 1:00:00 PM,JAX,ATL,21.00,0.00,1.00,7.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,5.00,21.00,0.00,5.00,5.00,52,HOME,15,2,17855
1,2021,12,11/28/2021 1:00:00 PM,HOU,NYJ,21.00,0.00,4.00,36.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,0,6.00,21.00,0.00,6.00,6.00,13,HOME,13,24,17856
1,2021,12,11/28/2021 1:00:00 PM,NYJ,HOU,14.00,0.00,5.00,52.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.00,0.00,0,8.00,14.00,0.00,8.00,8.00,82,AWAY,24,13,17856
1,2021,12,11/28/2021 4:05:00 PM,DEN,LAC,13.00,1.00,3.00,18.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,1.00,0,17.00,13.00,0.00,17.00,17.00,49,HOME,10,29,17857
1,2021,12,11/28/2021 4:05:00 PM,LAC,DEN,28.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,3.00,22.00,0.00,3.00,3.00,84,AWAY,29,10,17857
1,2021,12,11/28/2021 4:25:00 PM,GB,LAR,28.00,1.00,2.00,17.00,2.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,0,15.00,28.00,0.00,15.00,15.00,12,HOME,12,32,17858
1,2021,12,11/28/2021 4:25:00 PM,LAR,GB,36.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,2.00,30.00,0.00,2.00,2.00,32,AWAY,32,12,17858
1,2021,12,11/28/2021 4:25:00 PM,MIN,SF,34.00,1.00,2.00,15.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6.00,4.00,0.00,1,9.00,34.00,0.00,9.00,9.00,67,AWAY,20,31,17859
1,2021,12,11/28/2021 4:25:00 PM,SF,MIN,26.00,0.00,1.00,6.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,5.00,26.00,0.00,5.00,5.00,93,HOME,31,20,17859
1,2021,12,11/28/2021 8:20:00 PM,BAL,CLE,10.00,0.00,3.00,25.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,11.00,10.00,0.00,11.00,11.00,36,HOME,3,8,17860
1,2021,12,11/28/2021 8:20:00 PM,CLE,BAL,16.00,0.00,2.00,10.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,11.00,16.00,0.00,11.00,11.00,8,AWAY,8,3,17860
1,2021,12,11/29/2021 8:15:00 PM,SEA,WAS,17.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0,6.00,17.00,1.00,6.00,6.00,90,AWAY,30,35,17861
1,2021,12,11/29/2021 8:15:00 PM,WAS,SEA,15.00,0.00,2.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,3.00,0.00,0,8.00,13.00,0.00,8.00,8.00,97,HOME,35,30,17861
1,2021,13,12/2/2021 8:20:00 PM,DAL,NO,17.00,1.00,2.00,12.00,1.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,1.00,0,17.00,17.00,0.00,17.00,17.00,48,AWAY,9,22,17862
1,2021,13,12/2/2021 8:20:00 PM,NO,DAL,27.00,0.00,1.00,7.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,3.00,21.00,0.00,3.00,3.00,69,HOME,22,9,17862
1,2021,13,12/5/2021 1:00:00 PM,ATL,TB,30.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,7.00,30.00,0.00,7.00,7.00,2,HOME,2,33,17863
1,2021,13,12/5/2021 1:00:00 PM,TB,ATL,17.00,0.00,5.00,38.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,0,11.00,11.00,0.00,11.00,11.00,95,AWAY,33,2,17863
1,2021,13,12/5/2021 1:00:00 PM,ARI,CHI,22.00,0.00,3.00,12.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,11.00,22.00,0.00,11.00,11.00,1,AWAY,1,6,17864
1,2021,13,12/5/2021 1:00:00 PM,CHI,ARI,33.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0,0.00,33.00,0.00,0.00,0.00,38,HOME,6,1,17864
1,2021,13,12/5/2021 1:00:00 PM,CIN,LAC,41.00,0.00,4.00,33.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,6.00,0.00,0,6.00,35.00,0.00,6.00,6.00,7,HOME,7,29,17865
1,2021,13,12/5/2021 1:00:00 PM,LAC,CIN,22.00,1.00,6.00,40.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,5.00,1.00,0,20.00,22.00,0.00,20.00,20.00,84,AWAY,29,7,17865
1,2021,13,12/5/2021 1:00:00 PM,DET,MIN,27.00,0.00,3.00,14.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,5.00,27.00,0.00,5.00,5.00,11,HOME,11,20,17866
1,2021,13,12/5/2021 1:00:00 PM,MIN,DET,29.00,0.00,3.00,24.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0,6.00,29.00,0.00,6.00,6.00,67,AWAY,20,11,17866
1,2021,13,12/5/2021 1:00:00 PM,MIA,NYG,9.00,0.00,3.00,28.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,9.00,9.00,0.00,9.00,9.00,64,HOME,19,23,17868
1,2021,13,12/5/2021 1:00:00 PM,NYG,MIA,20.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,3.00,20.00,0.00,3.00,3.00,75,AWAY,23,19,17868
1,2021,13,12/5/2021 1:00:00 PM,NYJ,PHI,33.00,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,1.00,33.00,0.00,1.00,1.00,82,HOME,24,26,17869
1,2021,13,12/5/2021 1:00:00 PM,PHI,NYJ,18.00,0.00,2.00,15.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,5.00,18.00,0.00,5.00,5.00,26,AWAY,26,24,17869
1,2021,13,12/5/2021 1:00:00 PM,HOU,IND,31.00,0.00,1.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,2.00,31.00,0.00,2.00,2.00,13,HOME,13,14,17870
1,2021,13,12/5/2021 1:00:00 PM,IND,HOU,0.00,0.00,4.00,37.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.00,0.00,0,18.00,0.00,0.00,18.00,18.00,14,AWAY,14,13,17870
1,2021,13,12/5/2021 4:05:00 PM,LV,WAS,17.00,0.00,1.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,4.00,17.00,0.00,4.00,4.00,83,HOME,25,35,17871
1,2021,13,12/5/2021 4:05:00 PM,WAS,LV,15.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,3.00,15.00,0.00,3.00,3.00,97,AWAY,35,25,17871
1,2021,13,12/5/2021 4:05:00 PM,JAX,LAR,37.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,-3.00,37.00,0.00,-3.00,-3.00,52,AWAY,15,32,17872
1,2021,13,12/5/2021 4:05:00 PM,LAR,JAX,7.00,0.00,2.00,9.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,10.00,7.00,0.00,10.00,10.00,32,HOME,32,15,17872
1,2021,13,12/5/2021 4:25:00 PM,BAL,PIT,20.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0,2.00,20.00,0.00,2.00,2.00,36,AWAY,3,28,17873
1,2021,13,12/5/2021 4:25:00 PM,PIT,BAL,19.00,0.00,7.00,34.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,9.00,0.00,0,10.00,19.00,0.00,10.00,10.00,28,HOME,28,3,17873
1,2021,13,12/5/2021 4:25:00 PM,SEA,SF,23.00,0.00,1.00,5.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0,9.00,23.00,0.00,9.00,9.00,90,HOME,30,31,17874
1,2021,13,12/5/2021 4:25:00 PM,SF,SEA,30.00,0.00,4.00,50.00,4.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,9.00,28.00,0.00,9.00,9.00,93,AWAY,31,30,17874
1,2021,13,12/5/2021 8:20:00 PM,DEN,KC,22.00,0.00,1.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,4.00,16.00,0.00,4.00,4.00,49,AWAY,10,16,17867
1,2021,13,12/5/2021 8:20:00 PM,KC,DEN,9.00,1.00,1.00,7.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,0,17.00,9.00,0.00,17.00,17.00,55,HOME,16,10,17867
1,2021,13,12/6/2021 8:15:00 PM,BUF,NE,14.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0,3.00,14.00,0.00,3.00,3.00,37,HOME,4,21,17875
1,2021,13,12/6/2021 8:15:00 PM,NE,BUF,10.00,0.00,2.00,14.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,8.00,10.00,0.00,8.00,8.00,21,AWAY,21,4,17875
1,2021,14,12/9/2021 8:20:00 PM,MIN,PIT,28.00,0.00,5.00,39.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,0.00,0,6.00,28.00,0.00,6.00,6.00,67,HOME,20,28,17876
1,2021,14,12/9/2021 8:20:00 PM,PIT,MIN,36.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,0.00,36.00,0.00,0.00,0.00,28,AWAY,28,20,17876
1,2021,14,12/12/2021 1:00:00 PM,BAL,CLE,24.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0,3.00,18.00,0.00,3.00,3.00,36,AWAY,3,8,17878
1,2021,14,12/12/2021 1:00:00 PM,CLE,BAL,22.00,1.00,4.00,16.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,1.00,0,14.00,22.00,0.00,14.00,14.00,8,HOME,8,3,17878
1,2021,14,12/12/2021 1:00:00 PM,JAX,TEN,20.00,0.00,4.00,30.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,0,5.00,20.00,0.00,5.00,5.00,52,AWAY,15,34,17879
1,2021,14,12/12/2021 1:00:00 PM,TEN,JAX,0.00,0.00,3.00,37.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,21.00,0.00,0.00,21.00,21.00,34,HOME,34,15,17879
